"Symbol","Day Chart","Open","Name","Exchange","Price","Gain (%)","Bid","Ask","Regular Hours Change ($)","Regular Hours Change (%)","Market Hours - Change ($)","Market Hours - Change (%)","Post-Pre Hours Change ($)","Post-Pre Hours Change (%)","52wk Hi","52wk Lo","Day Hi","Day Lo","Volume","Market Cap","Quantity","Mrkt Value","Cost","Gain ($)","Sector","Price Alert","Notes"
"BREA","BREA","1.07","Brera Holdings","NASDAQ","3.87","NaN","3.82","3.87","-0.0599","-5.55","-0.0599","-5.5468","2.85","279.41","4.3","0.5258","5.9","1.03","2210069","35446400","0","0","0","0","Communication Services","",""
"ELWS","ELWS","0.4496","Earlyworks Co","NASDAQ","0.6821","NaN","0.6703","0.71","-0.0389","-7.88","-0.0389","-7.8761","0.2271","49.91","4.23","0.369","0.82","0.4301","2268509","9774106","0","0","0","0","Industrials","",""
"GCTK","GCTK","0.18","GlucoTrack","NASDAQ","0.23","NaN","0.203","0.23","-0.0248","-10.79","-0.0248","-10.792","0.025","12.2","3.75","0.1328","0.23","0.18","241832","4805204","0","0","0","0","Health Care","",""
"ATXG","ATXG","1.22","Addentax Group","NASDAQ","1.5199","NaN","1.37","1.53","0.085","6.49","0.085","6.4885","0.1249","8.95","16.3","1.03","1.5905","1.2103","54717","6571317","0","0","0","0","Industrials","",""
"PRSO","PRSO","1.67","Peraso","NASDAQ","1.56","NaN","1.45","1.62","-0.1893","-11.34","-0.1893","-11.3401","0.08","5.41","2112","1.42","3.27","1.42","1653712","1212140","0","0","0","0","Information Technology","",""
"GPAK","GPAK","0.2677","Gamer Pakistan","NASDAQ","0.3189","NaN","0.28","0.3189","0.0514","20.44","0.0514","20.4374","0.016","5.28","4.39","0.19","0.38","0.248","1553053","7929588","0","0","0","0","Communication Services","",""
"HOTH","HOTH","1.36","Hoth Therapeutics","NASDAQ","1.45","NaN","1.36","1.48","0.01","0.73","0.01","0.7299","0.07","5.07","4.3","0.99","1.45","1.36","26578","6302335","0","0","0","0","Health Care","",""
"GVH","GVH","1.01","Globavend Holdings","NASDAQ","1.08","NaN","0.99","1.08","0.01","0.97","0.01","0.9709","0.04","3.85","5.5","0.79","1.08","1.0101","11688","16200000","0","0","0","0","","",""
"SOBR","SOBR","0.7202","Sobr Safe","NASDAQ","0.74","NaN","0.69","0.74","-0.0061","-0.85","-0.0062","-0.8609","0.026","3.64","3.16","0.2004","0.75","0.69","25965","13722981","0","0","0","0","Information Technology","",""
"AAGR","AAGR","0.93","African Agriculture Hldgs","NASDAQ","0.85","NaN","0.8173","0.93","-0.05","-5.56","-0.05","-5.5556","0.03","3.33","8.1899","0.456","0.94","0.8135","109828","54684154","0","0","0","0","Consumer Staples","",""
"AGBA","AGBA","0.4088","AGBA Group Holding","NASDAQ","0.4707","NaN","0.4305","0.488","0.06","15.04","0.06","15.0376","0.0117","2.55","5.3699","0.3401","0.4999","0.38","570006","32814862","0","0","0","0","Financials","",""
"HUBC","HUBC","1.45","Hub Cyber Security","NASDAQ","1.34","NaN","1.33","1.39","-0.17","-11.49","-0.17","-11.4865","0.03","2.29","31","1.2701","1.52","1.2701","414043","13169928","0","0","0","0","","",""
"IINN","IINN","0.915","Inspira Technologies Oxy","NASDAQ","0.96","NaN","0.9343","0.9673","0.061","6.79","0.0564","6.2736","0.016","1.78","2.49","0.7613","0.99","0.8655","262673","12456252","0","0","0","0","","",""
"VRAR","VRAR","1.24","Glimpse Group","NASDAQ","1.12","NaN","1.1","1.18","-0.1","-8.2","-0.0853","-6.9918","0.02","1.64","6","0.86","1.2666","1.1","118330","20549702","0","0","0","0","Information Technology","",""
"BTAI","BTAI","2.56","BioXcel Therapeutics","NASDAQ","2.5","NaN","2.45","2.52","0.51","26.15","0.51","26.1538","0.04","1.63","34","1.91","2.7401","1.97","14529066","76258579","0","0","0","0","Health Care","",""
"BYU","BYU","1.36","Baiyu Holdings","NASDAQ","1.5201","NaN","1.46","1.68","0.14","10.29","0.14","10.2941","0.0201","1.34","3.99","1.11","1.99","1.37","289305","36736918","0","0","0","0","Industrials","",""
"NCL","NCL","0.7901","Northann","AMEX","0.77","NaN","0.6859","0.7926","-0.0369","-4.62","-0.0369","-4.6194","0.0081","1.06","22.3999","0.7011","0.8244","0.75","118956","16462600","0","0","0","0","Industrials","",""
"TC","TC","1.84","TuanChe","NASDAQ","1.93","NaN","1.84","1.93","0.06","3.24","0.06","3.2432","0.02","1.05","15.75","1.7001","1.95","1.83","16803","3195991","0","0","0","0","Communication Services","",""
"WIMI","WIMI","1.02","WiMi Hologram Cloud","NASDAQ","0.9304","NaN","0.9222","0.9489","-0.168","-15.41","-0.168","-15.4128","0.0084","0.91","1.4","0.56","1.11","0.9203","2259500","82355298","0","0","0","0","Communication Services","",""
"DXF","DXF","0.34","Dunxin Financial Hldgs","AMEX","0.3345","NaN","0.3328","0.363","-0.0019","-0.57","-0.0019","-0.5695","0.0028","0.84","9","0.2408","0.4082","0.3181","488205","1329378","0","0","0","0","Financials","",""
"OCGN","OCGN","0.63","Ocugen","NASDAQ","0.612","NaN","0.6","0.62","-0.024","-3.79","-0.024","-3.7855","0.002","0.33","1.14","0.345","0.7","0.57","2182799","159031509","0","0","0","0","Health Care","",""
"MEGL","MEGL","0.801","Magic Empire Glb","NASDAQ","0.8496","NaN","0.8009","0.88","0.0224","2.71","0.0224","2.7099","0.0006","0.07","5.87","0.7201","0.9045","0.8","1120333","17211607","0","0","0","0","Financials","",""
"WLGS","WLGS","0.69","WANG & LEE Group","NASDAQ","0.6394","NaN","0.62","0.66","-0.051","-7.39","-0.051","-7.3913","0.0004","0.06","5.9","0.4","0.7345","0.62","263169","9684296","0","0","0","0","Industrials","",""
"ROMA","ROMA","1.25","Roma Green Finance","NASDAQ","1.15","NaN","1.15","1.25","-0.13","-10.24","-0.12","-9.4488","0","0","11.8","0.6801","1.31","1.0401","1407229","11989083","0","0","0","0","Industrials","",""
"MNTS","MNTS","1","Momentus","NASDAQ","0.86","NaN","0.8428","0.8904","-0.14","-14","-0.15","-15","0","0","49","0.6665","1.03","0.82","812736","8155286","0","0","0","0","Industrials","",""
